t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
6.783969,0.000000,0.000000,0.002189,0.001781,-0.002189,-0.001781,0.021347,0.023111,0.993328,0.002830,0.000000
6.799969,0.000000,0.000000,0.002168,0.001763,-0.002168,-0.001763,0.021142,0.022889,0.993329,0.002865,0.000000
6.799969,0.000000,0.000000,0.002168,0.001763,-0.002168,-0.001763,0.021142,0.022889,0.993329,0.002865,0.000000
6.815969,0.000000,0.000000,0.002147,0.001746,-0.002147,-0.001746,0.020939,0.022669,0.993329,0.002899,0.000000
6.815969,0.000000,0.000000,0.002147,0.001746,-0.002147,-0.001746,0.020939,0.022669,0.993329,0.002899,0.000000
6.831969,0.000000,0.000000,0.002126,0.001730,-0.002126,-0.001730,0.020738,0.022452,0.993330,0.002933,0.000000
6.831969,0.000000,0.000000,0.002126,0.001730,-0.002126,-0.001730,0.020738,0.022452,0.993330,0.002933,0.000000
6.847969,0.000000,0.000000,0.002106,0.001713,-0.002106,-0.001713,0.020539,0.022236,0.993330,0.002967,0.000000
6.847969,0.000000,0.000000,0.002106,0.001713,-0.002106,-0.001713,0.020539,0.022236,0.993330,0.002967,0.000000
6.863968,0.000000,0.000000,0.002086,0.001697,-0.002086,-0.001697,0.020342,0.022023,0.993331,0.003001,0.000000
6.863968,0.000000,0.000000,0.002086,0.001697,-0.002086,-0.001697,0.020342,0.022023,0.993331,0.003001,0.000000
6.879968,0.200000,0.000000,0.002066,0.001680,0.197934,-0.001680,1.955347,1.957011,0.993331,0.003034,0.000000
6.879968,0.200000,0.000000,0.002066,0.001680,0.197934,-0.001680,1.955347,1.957011,0.993331,0.003034,0.000000
6.895968,0.200000,0.000000,0.052748,0.001658,0.147252,-0.001658,1.955800,1.957448,0.993371,0.003877,0.000000
6.895968,0.200000,0.000000,0.052748,0.001658,0.147252,-0.001658,1.955800,1.957448,0.993371,0.003877,0.000000
6.911968,0.200000,0.000000,0.104222,0.001642,0.095778,-0.001642,1.956248,1.957881,0.993414,0.005544,0.000000
6.911968,0.200000,0.000000,0.104222,0.001642,0.095778,-0.001642,1.956248,1.957881,0.993414,0.005544,0.000000
6.927968,0.200000,0.000000,0.155551,0.001626,0.044449,-0.001626,1.956693,1.958310,0.993460,0.008032,0.000000
6.927968,0.200000,0.000000,0.155551,0.001626,0.044449,-0.001626,1.956693,1.958310,0.993460,0.008032,0.000000
6.943967,0.200000,0.000000,0.195502,0.001611,0.004498,-0.001611,1.957133,1.958735,0.993507,0.011160,0.000000
6.943967,0.200000,0.000000,0.195502,0.001611,0.004498,-0.001611,1.957133,1.958735,0.993507,0.011160,0.000000
6.959967,0.200000,0.000000,0.196268,0.001597,0.003732,-0.001597,1.957569,1.959155,0.993554,0.014300,0.000000
6.959967,0.200000,0.000000,0.196268,0.001597,0.003732,-0.001597,1.957569,1.959155,0.993554,0.014300,0.000000
6.975967,0.200000,0.000000,0.196228,0.001579,0.003772,-0.001579,1.958001,1.959572,0.993601,0.017439,0.000000
6.975967,0.200000,0.000000,0.196228,0.001579,0.003772,-0.001579,1.958001,1.959572,0.993601,0.017439,0.000000
6.991967,0.200000,0.000000,0.196191,0.001565,0.003809,-0.001565,1.958429,1.959985,0.993648,0.020578,0.000000
6.991967,0.200000,0.000000,0.196191,0.001565,0.003809,-0.001565,1.958429,1.959985,0.993648,0.020578,0.000000
7.007967,0.200000,0.000000,0.196169,0.001550,0.003831,-0.001550,1.958852,1.960394,0.993694,0.023716,0.000000
7.007967,0.200000,0.000000,0.196169,0.001550,0.003831,-0.001550,1.958852,1.960394,0.993694,0.023716,0.000000
7.023966,0.200000,0.000000,0.196160,0.001535,0.003840,-0.001535,1.959272,1.960799,0.993741,0.026854,0.000000
7.023966,0.200000,0.000000,0.196160,0.001535,0.003840,-0.001535,1.959272,1.960799,0.993741,0.026854,0.000000
7.039966,0.200000,0.000000,0.196160,0.001521,0.003840,-0.001521,1.959688,1.961200,0.993787,0.029992,0.000000
7.039966,0.200000,0.000000,0.196160,0.001521,0.003840,-0.001521,1.959688,1.961200,0.993787,0.029992,0.000000
7.055966,0.200000,0.000000,0.196168,0.001506,0.003832,-0.001506,1.960099,1.961597,0.993833,0.033131,0.000000
7.055966,0.200000,0.000000,0.196168,0.001506,0.003832,-0.001506,1.960099,1.961597,0.993833,0.033131,0.000000
7.071966,0.200000,0.000000,0.196183,0.001492,0.003817,-0.001492,1.960507,1.961990,0.993880,0.036269,0.000000
7.071966,0.200000,0.000000,0.196183,0.001492,0.003817,-0.001492,1.960507,1.961990,0.993880,0.036269,0.000000
7.087965,0.200000,0.000000,0.196202,0.001477,0.003798,-0.001477,1.960911,1.962380,0.993926,0.039408,0.000000
7.087965,0.200000,0.000000,0.196202,0.001477,0.003798,-0.001477,1.960911,1.962380,0.993926,0.039408,0.000000
7.103965,0.200000,0.000000,0.196224,0.001463,0.003776,-0.001463,1.961311,1.962766,0.993972,0.042547,0.000000
7.103965,0.200000,0.000000,0.196224,0.001463,0.003776,-0.001463,1.961311,1.962766,0.993972,0.042547,0.000000
7.119965,0.200000,0.000000,0.196250,0.001449,0.003750,-0.001449,1.961707,1.963148,0.994018,0.045687,0.000000
7.119965,0.200000,0.000000,0.196250,0.001449,0.003750,-0.001449,1.961707,1.963148,0.994018,0.045687,0.000000
7.135965,0.200000,0.000000,0.196279,0.001435,0.003721,-0.001435,1.962099,1.963526,0.994064,0.048827,0.000000
7.135965,0.200000,0.000000,0.196279,0.001435,0.003721,-0.001435,1.962099,1.963526,0.994064,0.048827,0.000000
7.151965,0.200000,0.000000,0.196308,0.001422,0.003692,-0.001422,1.962488,1.963901,0.994110,0.051968,0.000000
7.151965,0.200000,0.000000,0.196308,0.001422,0.003692,-0.001422,1.962488,1.963901,0.994110,0.051968,0.000000
7.167964,0.200000,0.000000,0.196340,0.001408,0.003660,-0.001408,1.962872,1.964272,0.994155,0.055109,0.000000
7.167964,0.200000,0.000000,0.196340,0.001408,0.003660,-0.001408,1.962872,1.964272,0.994155,0.055109,0.000000
7.183964,0.200000,0.000000,0.196372,0.001395,0.003628,-0.001395,1.963254,1.964640,0.994201,0.058251,0.000000
7.183964,0.200000,0.000000,0.196372,0.001395,0.003628,-0.001395,1.963254,1.964640,0.994201,0.058251,0.000000
7.199964,0.200000,0.000000,0.196405,0.001381,0.003595,-0.001381,1.963631,1.965004,0.994247,0.061393,0.000000
7.199964,0.200000,0.000000,0.196405,0.001381,0.003595,-0.001381,1.963631,1.965004,0.994247,0.061393,0.000000
7.215964,0.200000,0.000000,0.196439,0.001368,0.003561,-0.001368,1.964005,1.965365,0.994292,0.064535,0.000000
7.215964,0.200000,0.000000,0.196439,0.001368,0.003561,-0.001368,1.964005,1.965365,0.994292,0.064535,0.000000
7.231964,0.200000,0.000000,0.196473,0.001355,0.003527,-0.001355,1.964375,1.965723,0.994338,0.067679,0.000000
7.231964,0.200000,0.000000,0.196473,0.001355,0.003527,-0.001355,1.964375,1.965723,0.994338,0.067679,0.000000
7.247963,0.200000,0.000000,0.196507,0.001342,0.003493,-0.001342,1.964742,1.966076,0.994383,0.070822,0.000000
7.247963,0.200000,0.000000,0.196507,0.001342,0.003493,-0.001342,1.964742,1.966076,0.994383,0.070822,0.000000
7.263963,0.200000,0.000000,0.196541,0.001329,0.003459,-0.001329,1.965105,1.966427,0.994429,0.073967,0.000000
7.263963,0.200000,0.000000,0.196541,0.001329,0.003459,-0.001329,1.965105,1.966427,0.994429,0.073967,0.000000
7.279963,0.200000,0.000000,0.196576,0.001317,0.003424,-0.001317,1.965465,1.966774,0.994474,0.077112,0.000000
7.279963,0.200000,0.000000,0.196576,0.001317,0.003424,-0.001317,1.965465,1.966774,0.994474,0.077112,0.000000
7.295963,0.200000,0.000000,0.196610,0.001304,0.003390,-0.001304,1.965822,1.967118,0.994519,0.080257,0.000000
7.295963,0.200000,0.000000,0.196610,0.001304,0.003390,-0.001304,1.965822,1.967118,0.994519,0.080257,0.000000
7.311963,0.200000,0.000000,0.196644,0.001291,0.003356,-0.001291,1.966174,1.967458,0.994565,0.083403,0.000000
7.311963,0.200000,0.000000,0.196644,0.001291,0.003356,-0.001291,1.966174,1.967458,0.994565,0.083403,0.000000
7.327962,0.200000,0.000000,0.196678,0.001279,0.003322,-0.001279,1.966524,1.967796,0.994610,0.086550,0.000000
7.327962,0.200000,0.000000,0.196678,0.001279,0.003322,-0.001279,1.966524,1.967796,0.994610,0.086550,0.000000
7.343962,0.200000,0.000000,0.196712,0.001267,0.003288,-0.001267,1.966870,1.968130,0.994655,0.089697,0.000000
7.343962,0.200000,0.000000,0.196712,0.001267,0.003288,-0.001267,1.966870,1.968130,0.994655,0.089697,0.000000
7.359962,0.200000,0.000000,0.196745,0.001255,0.003255,-0.001255,1.967213,1.968461,0.994700,0.092844,0.000000
7.359962,0.200000,0.000000,0.196745,0.001255,0.003255,-0.001255,1.967213,1.968461,0.994700,0.092844,0.000000
7.375962,0.200000,0.000000,0.196779,0.001243,0.003221,-0.001243,1.967553,1.968789,0.994745,0.095992,0.000000
7.375962,0.200000,0.000000,0.196779,0.001243,0.003221,-0.001243,1.967553,1.968789,0.994745,0.095992,0.000000
7.391962,0.200000,0.000000,0.196812,0.001231,0.003188,-0.001231,1.967889,1.969113,0.994790,0.099141,0.000000
7.391962,0.200000,0.000000,0.196812,0.001231,0.003188,-0.001231,1.967889,1.969113,0.994790,0.099141,0.000000
7.407961,0.200000,0.000000,0.196845,0.001219,0.003155,-0.001219,1.968222,1.969434,0.994835,0.102290,0.000000
7.407961,0.200000,0.000000,0.196845,0.001219,0.003155,-0.001219,1.968222,1.969434,0.994835,0.102290,0.000000
7.423961,0.200000,0.000000,0.196877,0.001207,0.003123,-0.001207,1.968552,1.969753,0.994880,0.105440,0.000000
7.423961,0.200000,0.000000,0.196877,0.001207,0.003123,-0.001207,1.968552,1.969753,0.994880,0.105440,0.000000
7.439961,0.200000,0.000000,0.196910,0.001196,0.003090,-0.001196,1.968879,1.970068,0.994925,0.108590,0.000000
7.439961,0.200000,0.000000,0.196910,0.001196,0.003090,-0.001196,1.968879,1.970068,0.994925,0.108590,0.000000
7.455961,0.200000,0.000000,0.196942,0.001184,0.003058,-0.001184,1.969203,1.970381,0.994970,0.111741,0.000000
7.455961,0.200000,0.000000,0.196942,0.001184,0.003058,-0.001184,1.969203,1.970381,0.994970,0.111741,0.000000
7.471961,0.200000,0.000000,0.196974,0.001173,0.003026,-0.001173,1.969524,1.970690,0.995014,0.114892,0.000000
7.471961,0.200000,0.000000,0.196974,0.001173,0.003026,-0.001173,1.969524,1.970690,0.995014,0.114892,0.000000
7.487960,0.200000,0.000000,0.197005,0.001162,0.002995,-0.001162,1.969841,1.970996,0.995059,0.118044,0.000000
7.487960,0.200000,0.000000,0.197005,0.001162,0.002995,-0.001162,1.969841,1.970996,0.995059,0.118044,0.000000
7.503960,0.200000,0.000000,0.197036,0.001151,0.002964,-0.001151,1.970156,1.971300,0.995104,0.121196,0.000000
7.503960,0.200000,0.000000,0.197036,0.001151,0.002964,-0.001151,1.970156,1.971300,0.995104,0.121196,0.000000
7.519960,0.200000,0.000000,0.197067,0.001140,0.002933,-0.001140,1.970467,1.971600,0.995148,0.124349,0.000000
7.519960,0.200000,0.000000,0.197067,0.001140,0.002933,-0.001140,1.970467,1.971600,0.995148,0.124349,0.000000
7.535960,0.200000,0.000000,0.197098,0.001129,0.002902,-0.001129,1.970776,1.971898,0.995193,0.127502,0.000000
7.535960,0.200000,0.000000,0.197098,0.001129,0.002902,-0.001129,1.970776,1.971898,0.995193,0.127502,0.000000
7.551960,0.200000,0.000000,0.197128,0.001118,0.002872,-0.001118,1.971081,1.972193,0.995237,0.130656,0.000000
7.551960,0.200000,0.000000,0.197128,0.001118,0.002872,-0.001118,1.971081,1.972193,0.995237,0.130656,0.000000
7.567959,0.200000,0.000000,0.197158,0.001107,0.002842,-0.001107,1.971384,1.972485,0.995282,0.133810,0.000000
7.567959,0.200000,0.000000,0.197158,0.001107,0.002842,-0.001107,1.971384,1.972485,0.995282,0.133810,0.000000
7.583959,0.200000,0.000000,0.197188,0.001096,0.002812,-0.001096,1.971684,1.972774,0.995326,0.136965,0.000000
7.583959,0.200000,0.000000,0.197188,0.001096,0.002812,-0.001096,1.971684,1.972774,0.995326,0.136965,0.000000
7.599959,0.200000,0.000000,0.197217,0.001086,0.002783,-0.001086,1.971981,1.973061,0.995370,0.140120,0.000000
7.599959,0.200000,0.000000,0.197217,0.001086,0.002783,-0.001086,1.971981,1.973061,0.995370,0.140120,0.000000
7.615959,0.200000,0.000000,0.197246,0.001076,0.002754,-0.001076,1.972275,1.973344,0.995415,0.143276,0.000000
7.615959,0.200000,0.000000,0.197246,0.001076,0.002754,-0.001076,1.972275,1.973344,0.995415,0.143276,0.000000
7.631958,0.200000,0.000000,0.197275,0.001066,0.002725,-0.001066,1.972566,1.973625,0.995459,0.146432,0.000000
7.631958,0.200000,0.000000,0.197275,0.001066,0.002725,-0.001066,1.972566,1.973625,0.995459,0.146432,0.000000
7.647958,0.200000,0.000000,0.197304,0.001055,0.002696,-0.001055,1.972854,1.973904,0.995503,0.149588,0.000000
7.647958,0.200000,0.000000,0.197304,0.001055,0.002696,-0.001055,1.972854,1.973904,0.995503,0.149588,0.000000
7.663958,0.200000,0.000000,0.197332,0.001045,0.002668,-0.001045,1.973140,1.974179,0.995547,0.152745,0.000000
7.663958,0.200000,0.000000,0.197332,0.001045,0.002668,-0.001045,1.973140,1.974179,0.995547,0.152745,0.000000
7.679958,0.200000,0.000000,0.197360,0.001035,0.002640,-0.001035,1.973423,1.974452,0.995591,0.155903,0.000000
7.679958,0.200000,0.000000,0.197360,0.001035,0.002640,-0.001035,1.973423,1.974452,0.995591,0.155903,0.000000
7.695958,0.200000,0.000000,0.197388,0.001025,0.002612,-0.001025,1.973703,1.974723,0.995635,0.159061,0.000000
7.695958,0.200000,0.000000,0.197388,0.001025,0.002612,-0.001025,1.973703,1.974723,0.995635,0.159061,0.000000
7.711957,0.200000,0.000000,0.197416,0.001016,0.002584,-0.001016,1.973981,1.974991,0.995679,0.162219,0.000000
7.711957,0.200000,0.000000,0.197416,0.001016,0.002584,-0.001016,1.973981,1.974991,0.995679,0.162219,0.000000
7.727957,0.200000,0.000000,0.197443,0.001006,0.002557,-0.001006,1.974256,1.975256,0.995723,0.165378,0.000000
7.727957,0.200000,0.000000,0.197443,0.001006,0.002557,-0.001006,1.974256,1.975256,0.995723,0.165378,0.000000
7.743957,0.200000,0.000000,0.197470,0.000996,0.002530,-0.000996,1.974528,1.975519,0.995767,0.168537,0.000000
7.743957,0.200000,0.000000,0.197470,0.000996,0.002530,-0.000996,1.974528,1.975519,0.995767,0.168537,0.000000
7.759957,0.200000,0.000000,0.197497,0.000987,0.002503,-0.000987,1.974798,1.975779,0.995811,0.171697,0.000000
7.759957,0.200000,0.000000,0.197497,0.000987,0.002503,-0.000987,1.974798,1.975779,0.995811,0.171697,0.000000
7.775957,0.200000,0.000000,0.197523,0.000978,0.002477,-0.000978,1.975065,1.976037,0.995855,0.174857,0.000000
7.775957,0.200000,0.000000,0.197523,0.000978,0.002477,-0.000978,1.975065,1.976037,0.995855,0.174857,0.000000
7.791956,0.200000,0.000000,0.197550,0.000968,0.002450,-0.000968,1.975329,1.976292,0.995899,0.178017,0.000000
7.791956,0.200000,0.000000,0.197550,0.000968,0.002450,-0.000968,1.975329,1.976292,0.995899,0.178017,0.000000
7.807956,0.200000,0.000000,0.197576,0.000959,0.002424,-0.000959,1.975591,1.976545,0.995942,0.181178,0.000000
7.807956,0.200000,0.000000,0.197576,0.000959,0.002424,-0.000959,1.975591,1.976545,0.995942,0.181178,0.000000
7.823956,0.200000,0.000000,0.197601,0.000950,0.002399,-0.000950,1.975851,1.976795,0.995986,0.184339,0.000000
7.823956,0.200000,0.000000,0.197601,0.000950,0.002399,-0.000950,1.975851,1.976795,0.995986,0.184339,0.000000
7.839956,0.200000,0.000000,0.197627,0.000941,0.002373,-0.000941,1.976108,1.977043,0.996030,0.187501,0.000000
7.839956,0.200000,0.000000,0.197627,0.000941,0.002373,-0.000941,1.976108,1.977043,0.996030,0.187501,0.000000
7.855956,0.200000,0.000000,0.197652,0.000931,0.002348,-0.000931,1.976363,1.977289,0.996073,0.190663,0.000000
7.855956,0.200000,0.000000,0.197652,0.000931,0.002348,-0.000931,1.976363,1.977289,0.996073,0.190663,0.000000
7.871955,0.200000,0.000000,0.197677,0.000923,0.002323,-0.000923,1.976615,1.977532,0.996117,0.193826,0.000000
7.871955,0.200000,0.000000,0.197677,0.000923,0.002323,-0.000923,1.976615,1.977532,0.996117,0.193826,0.000000
7.887955,0.200000,0.000000,0.197702,0.000914,0.002298,-0.000914,1.976865,1.977773,0.996161,0.196989,0.000000
7.887955,0.200000,0.000000,0.197702,0.000914,0.002298,-0.000914,1.976865,1.977773,0.996161,0.196989,0.000000
7.903955,0.200000,0.000000,0.197727,0.000905,0.002273,-0.000905,1.977112,1.978012,0.996204,0.200152,0.000000
7.903955,0.200000,0.000000,0.197727,0.000905,0.002273,-0.000905,1.977112,1.978012,0.996204,0.200152,0.000000
7.919955,0.200000,0.000000,0.197751,0.000896,0.002249,-0.000896,1.977357,1.978248,0.996248,0.203316,0.000000
7.919955,0.200000,0.000000,0.197751,0.000896,0.002249,-0.000896,1.977357,1.978248,0.996248,0.203316,0.000000
7.935955,0.200000,0.000000,0.197775,0.000888,0.002225,-0.000888,1.977600,1.978482,0.996291,0.206480,0.000000
7.935955,0.200000,0.000000,0.197775,0.000888,0.002225,-0.000888,1.977600,1.978482,0.996291,0.206480,0.000000
7.951954,0.200000,0.000000,0.197799,0.000879,0.002201,-0.000879,1.977840,1.978714,0.996334,0.209644,0.000000
7.951954,0.200000,0.000000,0.197799,0.000879,0.002201,-0.000879,1.977840,1.978714,0.996334,0.209644,0.000000
7.967954,0.200000,0.000000,0.197822,0.000871,0.002178,-0.000871,1.978078,1.978944,0.996378,0.212809,0.000000
7.967954,0.200000,0.000000,0.197822,0.000871,0.002178,-0.000871,1.978078,1.978944,0.996378,0.212809,0.000000
7.983954,0.200000,0.000000,0.197846,0.000862,0.002154,-0.000862,1.978314,1.979171,0.996421,0.215975,0.000000
7.983954,0.200000,0.000000,0.197846,0.000862,0.002154,-0.000862,1.978314,1.979171,0.996421,0.215975,0.000000
7.999954,0.200000,0.000000,0.197869,0.000855,0.002131,-0.000855,1.978547,1.979397,0.996464,0.219140,0.000000
7.999954,0.200000,0.000000,0.197869,0.000855,0.002131,-0.000855,1.978547,1.979397,0.996464,0.219140,0.000000
8.015954,0.200000,0.000000,0.197892,0.000846,0.002108,-0.000846,1.978778,1.979620,0.996507,0.222306,0.000000
8.015954,0.200000,0.000000,0.197892,0.000846,0.002108,-0.000846,1.978778,1.979620,0.996507,0.222306,0.000000
8.031954,0.200000,0.000000,0.197915,0.000838,0.002085,-0.000838,1.979007,1.979841,0.996551,0.225472,0.000000
8.031954,0.200000,0.000000,0.197915,0.000838,0.002085,-0.000838,1.979007,1.979841,0.996551,0.225472,0.000000
8.047954,0.200000,0.000000,0.197937,0.000830,0.002063,-0.000830,1.979234,1.980060,0.996594,0.228639,0.000000
8.047954,0.200000,0.000000,0.197937,0.000830,0.002063,-0.000830,1.979234,1.980060,0.996594,0.228639,0.000000
8.063953,0.200000,0.000000,0.197959,0.000822,0.002041,-0.000822,1.979459,1.980276,0.996637,0.231806,0.000000
8.063953,0.200000,0.000000,0.197959,0.000822,0.002041,-0.000822,1.979459,1.980276,0.996637,0.231806,0.000000
8.079953,0.200000,0.000000,0.197981,0.000814,0.002019,-0.000814,1.979682,1.980491,0.996680,0.234974,0.000000
8.079953,0.200000,0.000000,0.197981,0.000814,0.002019,-0.000814,1.979682,1.980491,0.996680,0.234974,0.000000
